decision_id,record_kind,source_term_or_construction,chosen_rendering,confidence,provisional,review_priority,please_double_check_question,occurrence_id,unit_id,semantic_unit_id,source_path,source_line_start,source_line_end,source_byte_start,source_byte_end_exclusive,source_excerpt,target_path,target_line_start,target_line_end,target_byte_start,target_byte_end_exclusive,target_excerpt,reader_status,reader_artifact,reader_sha256,reader_pdf_page
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-54f91c9013b52525,OLP-0095,OLP-0095-S06,content/first-order-logic/natural-deduction/soundness.tex,131,131,5631,5641,assumption,translation/content/first-order-logic/natural-deduction/soundness.tex,146,146,11269,11290,எடுகோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,57
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-22716a5daaa7be00,OLP-0095,OLP-0095-S06,content/first-order-logic/natural-deduction/soundness.tex,131,131,5651,5661,conclusion,translation/content/first-order-logic/natural-deduction/soundness.tex,149,149,11696,11717,எடுகோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,57
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-4966d29a98cc2b7a,OLP-0095,OLP-0095-S08,content/first-order-logic/natural-deduction/soundness.tex,170,170,7373,7383,hypothesis,translation/content/first-order-logic/natural-deduction/soundness.tex,190,190,14133,14157,முன்கோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,57
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-bb23acc84a97657d,OLP-0095,OLP-0095-S08,content/first-order-logic/natural-deduction/soundness.tex,183,183,7708,7715,premise,translation/content/first-order-logic/natural-deduction/soundness.tex,191,191,14198,14219,எடுகோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,57
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-fffbec9e4955ef83,OLP-0095,OLP-0095-S10,content/first-order-logic/natural-deduction/soundness.tex,211,211,9131,9139,premises,translation/content/first-order-logic/natural-deduction/soundness.tex,229,229,18045,18069,முன்கோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,58
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-2c07a0b1ede79fec,OLP-0095,OLP-0095-S11,content/first-order-logic/natural-deduction/soundness.tex,217,217,9334,9342,premises,translation/content/first-order-logic/natural-deduction/soundness.tex,235,235,18446,18470,முன்கோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,58
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-de494183dc46340e,OLP-0095,OLP-0095-S11,content/first-order-logic/natural-deduction/soundness.tex,228,228,9640,9650,hypothesis,translation/content/first-order-logic/natural-deduction/soundness.tex,248,248,19083,19104,எடுகோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,58
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-ebf53da7f50b7993,OLP-0095,OLP-0095-S11,content/first-order-logic/natural-deduction/soundness.tex,229,229,9693,9704,assumptions,translation/content/first-order-logic/natural-deduction/soundness.tex,249,249,19255,19276,எடுகோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,58
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-ed24eaa37f95b034,OLP-0095,OLP-0095-S11,content/first-order-logic/natural-deduction/soundness.tex,230,230,9775,9786,assumptions,translation/content/first-order-logic/natural-deduction/soundness.tex,250,250,19410,19431,எடுகோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,58
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-7a03d22cdb1660a0,OLP-0095,OLP-0095-S13,content/first-order-logic/natural-deduction/soundness.tex,245,245,10563,10571,premises,translation/content/first-order-logic/natural-deduction/soundness.tex,265,265,20442,20466,முன்கோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,58
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-2f550c885203ed2f,OLP-0095,OLP-0095-S13,content/first-order-logic/natural-deduction/soundness.tex,256,256,10894,10904,hypothesis,translation/content/first-order-logic/natural-deduction/soundness.tex,279,279,21078,21099,எடுகோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,59
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-a24d9cf3054a734c,OLP-0095,OLP-0095-S13,content/first-order-logic/natural-deduction/soundness.tex,257,257,10955,10966,assumptions,translation/content/first-order-logic/natural-deduction/soundness.tex,280,280,21213,21234,எடுகோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,59
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-321787d098e899c5,OLP-0095,OLP-0095-S16,content/first-order-logic/natural-deduction/soundness.tex,304,304,12584,12595,assumptions,translation/content/first-order-logic/natural-deduction/soundness.tex,328,328,23546,23567,எடுகோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,59
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-250963d28a0f5a9e,OLP-0096,OLP-0096-S02,content/first-order-logic/natural-deduction/identity.tex,38,38,851,862,assumptions,translation/content/first-order-logic/natural-deduction/identity.tex,38,38,935,956,எடுகோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,59
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-7e6628806f491bf4,OLP-0096,OLP-0096-S05,content/first-order-logic/natural-deduction/identity.tex,78,78,2157,2167,assumption,translation/content/first-order-logic/natural-deduction/identity.tex,86,86,3431,3449,முடிவு,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,60
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-0283b8619e3da012,OLP-0096,OLP-0096-S06,content/first-order-logic/natural-deduction/identity.tex,97,97,2930,2941,assumptions,translation/content/first-order-logic/natural-deduction/identity.tex,105,105,4294,4315,எடுகோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,60
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-857c7be4646d398e,OLP-0097,OLP-0097-S02,content/first-order-logic/natural-deduction/soundness-identity.tex,35,35,914,922,premises,translation/content/first-order-logic/natural-deduction/soundness-identity.tex,37,37,1504,1528,முன்கோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,61
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-ee0f8a531cff18b6,OLP-0097,OLP-0097-S02,content/first-order-logic/natural-deduction/soundness-identity.tex,36,36,991,1002,assumptions,translation/content/first-order-logic/natural-deduction/soundness-identity.tex,38,38,1620,1641,எடுகோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,61
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-7a081378a2392cac,OLP-0099,OLP-0099-S04,content/first-order-logic/tableaux/rules-and-proofs.tex,33,33,986,996,assumption,translation/content/first-order-logic/tableaux/rules-and-proofs.tex,37,37,2021,2042,எடுகோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,62
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-b8eacc5059d45400,OLP-0102,OLP-0102-S01,content/first-order-logic/tableaux/derivations.tex,16,16,299,309,assumption,translation/content/first-order-logic/tableaux/derivations.tex,17,17,303,324,எடுகோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,65
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-76730a93c541b791,OLP-0102,OLP-0102-S01,content/first-order-logic/tableaux/derivations.tex,19,19,476,487,assumptions,translation/content/first-order-logic/tableaux/derivations.tex,19,19,788,809,எடுகோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,65
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-bf06329b67dea43b,OLP-0102,OLP-0102-S02,content/first-order-logic/tableaux/derivations.tex,24,24,636,647,assumptions,translation/content/first-order-logic/tableaux/derivations.tex,26,26,1271,1292,எடுகோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,65
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-8fc911f911a85d54,OLP-0102,OLP-0102-S02,content/first-order-logic/tableaux/derivations.tex,31,31,1010,1021,assumptions,translation/content/first-order-logic/tableaux/derivations.tex,28,28,1587,1605,முடிவு,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,65
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-a73343a357f33669,OLP-0102,OLP-0102-S02,content/first-order-logic/tableaux/derivations.tex,37,37,1372,1383,assumptions,translation/content/first-order-logic/tableaux/derivations.tex,33,33,1839,1860,எடுகோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,65
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-d7f2acdc4a801e2f,OLP-0102,OLP-0102-S02,content/first-order-logic/tableaux/derivations.tex,37,37,1372,1383,assumptions,translation/content/first-order-logic/tableaux/derivations.tex,40,40,2754,2775,எடுகோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,65
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-0ecb839851f8e7c9,OLP-0102,OLP-0102-S03,content/first-order-logic/tableaux/derivations.tex,43,43,1521,1532,assumptions,translation/content/first-order-logic/tableaux/derivations.tex,47,47,3180,3201,எடுகோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,66
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-8ff3c87caa6cde7c,OLP-0102,OLP-0102-S03,content/first-order-logic/tableaux/derivations.tex,45,45,1639,1650,assumptions,translation/content/first-order-logic/tableaux/derivations.tex,48,48,3356,3377,எடுகோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,66
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-33abc5419a1ad0df,OLP-0103,OLP-0103-S02,content/first-order-logic/tableaux/proving-things.tex,18,18,407,417,assumption,translation/content/first-order-logic/tableaux/proving-things.tex,27,27,816,837,எடுகோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,66
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-f85b518c1b5f4196,OLP-0103,OLP-0103-S03,content/first-order-logic/tableaux/proving-things.tex,76,76,2795,2805,assumption,translation/content/first-order-logic/tableaux/proving-things.tex,102,102,6823,6841,முடிவு,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,68
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-53ebf226458b0fb5,OLP-0103,OLP-0103-S04,content/first-order-logic/tableaux/proving-things.tex,175,175,7025,7036,assumptions,translation/content/first-order-logic/tableaux/proving-things.tex,178,178,11303,11324,எடுகோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,68
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-53e776ccd27937ec,OLP-0103,OLP-0103-S10,content/first-order-logic/tableaux/proving-things.tex,365,365,14343,14354,assumptions,translation/content/first-order-logic/tableaux/proving-things.tex,377,377,20304,20325,எடுகோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,70
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-de7eaef03567e9d8,OLP-0104,OLP-0104-S06,content/first-order-logic/tableaux/proving-things-quant.tex,103,103,3641,3652,assumptions,translation/content/first-order-logic/tableaux/proving-things-quant.tex,111,111,5220,5241,எடுகோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,73
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-a335183bc730e47a,OLP-0104,OLP-0104-S07,content/first-order-logic/tableaux/proving-things-quant.tex,115,115,4089,4100,assumptions,translation/content/first-order-logic/tableaux/proving-things-quant.tex,124,124,5885,5906,எடுகோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,73
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-d27199e018d4f0b2,OLP-0104,OLP-0104-S11,content/first-order-logic/tableaux/proving-things-quant.tex,218,218,8196,8207,assumptions,translation/content/first-order-logic/tableaux/proving-things-quant.tex,237,237,11457,11478,எடுகோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,74
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-ad624552a719580b,OLP-0105,OLP-0105-S03,content/first-order-logic/tableaux/proof-theoretic-notions.tex,37,37,1113,1144,\begin{defn}[!!^{derivability}],translation/content/first-order-logic/tableaux/proof-theoretic-notions.tex,44,44,2870,2888,முடிவு,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,76
